class,species,stateProvi,locality,decimalLat,decimalLon,year,institutio
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Aythya affinis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Melanitta deglandi,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Circus cyaneus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Euphagus cyanocephalus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Walhalla,48.923333,-97.917833,1924,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limosa haemastica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Aquila chrysaetos,North Dakota,Devils Lake,48.0518,-98.916801,1930,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Perisoreus canadensis,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Corvus brachyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Corvus brachyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Corvus brachyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Buteo swainsoni,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Buteo regalis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Accipiter striatus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia leucophrys,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Sialia sialis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Zonotrichia albicollis,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Leiothlypis celata,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Podiceps auritus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Accipiter striatus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Chordeiles minor,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Acanthis flammea,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pooecetes gramineus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Pipilo erythrophthalmus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Vireo gilvus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Catharus guttatus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Podiceps nigricollis,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya americana,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bartramia longicauda,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Calcarius ornatus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Chondestes grammacus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1930,UMMZ
Aves,Melanitta deglandi,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Zenaida macroura,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Spiza americana,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Chordeiles minor,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Loxia curvirostra,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1931,UMMZ
Aves,Spatula discors,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Porzana carolina,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Fulica americana,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Fulica americana,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Limnodromus griseus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Nycticorax nycticorax,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Junco hyemalis,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Falco mexicanus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Pinicola enucleator,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Molothrus ater,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Hesperiphona vespertina,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Mareca americana,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Aythya valisineria,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Mareca strepera,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Accipiter cooperii,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1929,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Porzana carolina,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Bartramia longicauda,North Dakota,Grafton,48.416668,-97.416664,1940,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1935,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1939,UMMZ
Aves,Calidris fuscicollis,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Calidris alpina,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Recurvirostra americana,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Phalaropus tricolor,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Megascops asio,North Dakota,Grafton,48.416668,-97.416664,1937,UMMZ
Aves,Bubo virginianus,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Acanthis flammea,North Dakota,"Upham, near",48.583332,-100.73333,1941,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Spizella passerina,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Ammospiza nelsoni,North Dakota,Grafton,48.416668,-97.416664,1943,UMMZ
Aves,Chondestes grammacus,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Molothrus ater,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Anas acuta,North Dakota,no specific locality,47.733333,-98.916667,1902,UMMZ
Aves,Asio flammeus,North Dakota,no specific locality,47.733333,-98.916667,1922,UMMZ
Aves,Aythya americana,North Dakota,no specific locality,47.733333,-98.916667,1901,UMMZ
Aves,Setophaga petechia,North Dakota,Grafton,48.416668,-97.416664,1933,UMMZ
Aves,Seiurus aurocapilla,North Dakota,Grafton,48.416668,-97.416664,1934,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1932,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Phalaropus tricolor,North Dakota,no specific locality,48.116665,-99.26667,1925,UMMZ
Aves,Falco sparverius,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Circus cyaneus,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Riparia riparia,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Melospiza melodia,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Vireo gilvus,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Contopus virens,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Phalaropus tricolor,North Dakota,Devils Lake,48.0518,-98.916801,1920,UMMZ
Aves,Bucephala clangula,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Leucophaeus pipixcan,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Arenaria interpres,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris himantopus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Phalaropus lobatus,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris minutilla,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris minutilla,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Calidris minutilla,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Phalaropus tricolor,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Phalaropus tricolor,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Molothrus ater,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Tyrannus verticalis,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Zonotrichia leucophrys,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Spizella pallida,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Vireo flavifrons,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Setophaga palmarum,North Dakota,Devils Lake,48.0518,-98.916801,1921,UMMZ
Aves,Buteo regalis,North Dakota,Grafton,48.416668,-97.416664,1920,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1922,UMMZ
Aves,Gavia immer,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Anas platyrhynchos,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Tringa flavipes,North Dakota,Grafton,48.416668,-97.416664,1914,UMMZ
Aves,Porzana carolina,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Calidris alba,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Charadrius semipalmatus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Progne subis,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Setophaga coronata,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Quiscalus quiscula,North Dakota,Walhalla,48.923333,-97.917833,1913,UMMZ
Aves,Dolichonyx oryzivorus,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Haemorhous purpureus,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Passerculus sandwichensis,North Dakota,Grafton,48.416668,-97.416664,1913,UMMZ
Aves,Passerculus sandwichensis,North Dakota,Grafton,48.416668,-97.416664,1921,UMMZ
Aves,Haemorhous purpureus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Haemorhous purpureus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Haemorhous purpureus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Haemorhous purpureus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Chondestes grammacus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Setophaga coronata,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Athene cunicularia,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Arenaria interpres,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris bairdii,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Calidris subruficollis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris canutus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Calidris himantopus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Phalaropus lobatus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Phalaropus lobatus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Bartramia longicauda,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Pluvialis squatarola,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Accipiter striatus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Oxyura jamaicensis,North Dakota,Brantford,47.6,-98.916667,1923,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo lagopus,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1924,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Limosa fedoa,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Pluvialis dominica,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1925,UMMZ
Aves,Mniotilta varia,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Megascops kennicottii,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Junco hyemalis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Junco hyemalis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Leuconotopicus villosus,North Dakota,Walhalla,48.923333,-97.917833,1926,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Cyanocitta cristata,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Passerella iliaca,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Melospiza melodia,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Plectrophenax nivalis,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1926,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bombycilla garrulus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Bombycilla garrulus,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Bombycilla garrulus,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Anas acuta,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Zonotrichia querula,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calidris fuscicollis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calidris fuscicollis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Agelaius phoeniceus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Melospiza melodia,North Dakota,Walhalla,48.923333,-97.917833,1927,UMMZ
Aves,Eremophila alpestris,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Calcarius lapponicus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Melanerpes erythrocephalus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Buteo jamaicensis,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Buteo platypterus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Falco sparverius,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Aegolius acadicus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus phasianellus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Bonasa umbellus,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Aythya collaris,North Dakota,Grafton,48.416668,-97.416664,1923,UMMZ
Aves,Sitta carolinensis,North Dakota,Grafton,48.416668,-97.416664,1928,UMMZ
Aves,Bubo scandiacus,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
Aves,Tympanuchus cupido,North Dakota,Grafton,48.416668,-97.416664,1927,UMMZ
